iter	Logloss	Accuracy
0	0.6767486675	0.8249158249
1	0.6649730952	0.797979798
2	0.6507484102	0.797979798
3	0.636842002	0.8114478114
4	0.6229332304	0.8114478114
5	0.6098662611	0.8181818182
6	0.596670337	0.8181818182
7	0.5864284528	0.8181818182
8	0.5772908529	0.8181818182
9	0.5680625222	0.8249158249
10	0.5601117169	0.8249158249
11	0.5525469539	0.8249158249
12	0.5450234975	0.8249158249
13	0.5383033624	0.8249158249
14	0.5320416075	0.8249158249
15	0.5249083034	0.8249158249
16	0.5196211587	0.8215488215
17	0.5170445298	0.8114478114
18	0.5110116053	0.8181818182
19	0.5067253241	0.8181818182
20	0.5020708797	0.8215488215
21	0.4975781682	0.8215488215
22	0.4934582437	0.8215488215
23	0.4892381353	0.8249158249
24	0.4847517431	0.8249158249
25	0.48118617	0.8282828283
26	0.4773188633	0.8282828283
27	0.4732858163	0.8282828283
28	0.4726138131	0.8282828283
29	0.4697100193	0.835016835
30	0.4679995964	0.8282828283
31	0.464668351	0.835016835
32	0.4628691497	0.8316498316
33	0.4621681188	0.835016835
34	0.4615479543	0.8249158249
35	0.4612201215	0.8249158249
36	0.4602655481	0.8282828283
37	0.4581032698	0.8249158249
38	0.4555567475	0.8215488215
39	0.4541596692	0.8215488215
40	0.4526524913	0.8181818182
41	0.4498785257	0.8215488215
42	0.4483836267	0.8215488215
43	0.4475579567	0.8215488215
44	0.4465616656	0.8249158249
45	0.4459392406	0.8215488215
46	0.4437746504	0.8249158249
47	0.4427618675	0.8249158249
48	0.4426171916	0.8249158249
49	0.4416335905	0.8249158249
50	0.4413207083	0.8249158249
51	0.4412223225	0.8215488215
52	0.4408112086	0.8181818182
53	0.43953543	0.8181818182
54	0.4391450721	0.8181818182
55	0.4374269428	0.8181818182
56	0.436079751	0.8181818182
57	0.4350818159	0.8181818182
58	0.4346240008	0.8215488215
59	0.4344089906	0.8181818182
60	0.4340956974	0.8181818182
61	0.4323351311	0.8181818182
62	0.4313000509	0.8181818182
63	0.4304344871	0.8148148148
64	0.4301290544	0.8181818182
65	0.4299742573	0.8181818182
66	0.4300825845	0.8181818182
67	0.4290098967	0.8181818182
68	0.4288742117	0.8148148148
69	0.4286648015	0.8215488215
70	0.4288390702	0.8181818182
71	0.4287237559	0.8181818182
72	0.4283703634	0.8249158249
73	0.4271826953	0.8215488215
74	0.4271829522	0.8215488215
75	0.4269066242	0.8215488215
